,sudoku name,heuristic,DP_calls,backtracks,split_calls,split_time,assign_calls,assign_time,unit_clause_calls,unit_clause_time,solved_sudoku,solve_time
9,../data/dimac_sudoku/subig20.sdk_8566.txt,BOHM,13,2,4,0.0,968,2.154304027557373,10,2.3876092433929443,1,2.4155404567718506
10,../data/dimac_sudoku/subig20.sdk_6183.txt,DLIS,6,1,1,0.0,794,2.222925901412964,4,2.457435369491577,1,2.4813709259033203
11,../data/dimac_sudoku/top2365_167.txt,DLIS,73,18,21,0.0,3978,3.0289852619171143,54,3.305255889892578,1,3.3610095977783203
12,../data/dimac_sudoku/subig20.sdk_7215.txt,DLIS,6,1,1,0.0,759,2.3334872722625732,4,2.565136432647705,1,2.588111639022827
13,../data/dimac_sudoku/top2365_1968.txt,DLIS,12,1,4,0.0,872,2.388803720474243,10,2.61896014213562,1,2.6489157676696777
14,../data/dimac_sudoku/subig20.sdk_8493.txt,DLIS,20,4,6,0.001024007797241211,1169,2.5885071754455566,15,2.821380615234375,1,2.8573639392852783
15,../data/dimac_sudoku/subig20.sdk_13300.txt,DLIS,4,0,1,0.0,729,2.5596721172332764,3,2.7796034812927246,1,2.8204939365386963
16,../data/dimac_sudoku/subig20.sdk_10519.txt,DLIS,4,0,1,0.0,729,2.50154447555542,3,2.7486445903778076,1,2.7755775451660156
17,../data/dimac_sudoku/subig20.sdk_6903.txt,DLIS,49,11,13,0.0,1920,2.7945878505706787,37,3.0398480892181396,1,3.0797646045684814
18,../data/dimac_sudoku/top870.sdk_428.txt,DLIS,98,23,26,0.0,2234,2.903151035308838,74,3.17852783203125,1,3.232354164123535
19,../data/dimac_sudoku/subig20.sdk_3925.txt,DLIS,8,1,2,0.0,863,2.605097770690918,6,2.845358371734619,1,2.8732857704162598
20,../data/dimac_sudoku/subig20.sdk_6183.txt,DLIS_max,6,1,1,0.0,794,2.679003953933716,4,2.926180362701416,1,2.9601263999938965
21,../data/dimac_sudoku/top2365_167.txt,DLIS_max,73,18,21,0.0,3978,3.5908730030059814,54,3.9284887313842773,1,3.9953174591064453
22,../data/dimac_sudoku/subig20.sdk_7215.txt,DLIS_max,6,1,1,0.0,759,2.645026683807373,4,2.8902359008789062,1,2.917200803756714
23,../data/dimac_sudoku/top2365_1968.txt,DLIS_max,12,1,4,0.0,872,2.5812320709228516,10,2.8533685207366943,1,2.88731050491333
24,../data/dimac_sudoku/subig20.sdk_8493.txt,DLIS_max,20,4,6,0.0,1169,2.6948459148406982,15,2.9611148834228516,1,2.9989469051361084
25,../data/dimac_sudoku/top2365_2112.txt,DLIS_max,77,18,20,0.0,1738,2.7575950622558594,58,3.01100754737854,1,3.054863214492798
26,../data/dimac_sudoku/subig20.sdk_13300.txt,DLIS_max,4,0,1,0.0,729,2.4523861408233643,3,2.6838266849517822,1,2.710754156112671
27,../data/dimac_sudoku/subig20.sdk_10519.txt,DLIS_max,4,0,1,0.0,729,2.382638931274414,3,2.635982036590576,1,2.6608774662017822
28,../data/dimac_sudoku/subig20.sdk_6903.txt,DLIS_max,49,11,13,0.0,1920,2.849348783493042,37,3.1355721950531006,1,3.1774659156799316
29,../data/dimac_sudoku/top870.sdk_428.txt,DLIS_max,98,23,26,0.0,2234,2.802698850631714,74,3.0618083477020264,1,3.111707925796509
30,../data/dimac_sudoku/subig20.sdk_6183.txt,RF,6,1,1,0.0,794,2.6189486980438232,4,2.907196044921875,1,2.936149835586548
31,../data/dimac_sudoku/top2365_167.txt,RF,73,18,21,0.0,3978,3.2767364978790283,54,3.5725598335266113,1,3.6293272972106934
32,../data/dimac_sudoku/subig20.sdk_9437.txt,RF,6,1,1,0.0,800,2.2148358821868896,4,2.4195282459259033,1,2.443472146987915
33,../data/dimac_sudoku/subig20.sdk_7215.txt,RF,6,1,1,0.0,759,2.103503465652466,4,2.287881851196289,1,2.310776472091675
34,../data/dimac_sudoku/top2365_1968.txt,RF,12,1,4,0.0,872,2.1102917194366455,10,2.301882743835449,1,2.328813314437866
35,../data/dimac_sudoku/subig20.sdk_8493.txt,RF,20,4,6,0.0,1169,2.2121331691741943,15,2.4045498371124268,1,2.434478998184204
36,../data/dimac_sudoku/top2365_2112.txt,RF,77,18,20,0.0,1738,2.286762237548828,58,2.5332083702087402,1,2.569139242172241
37,../data/dimac_sudoku/subig20.sdk_13300.txt,RF,4,0,1,0.0,729,2.182147264480591,3,2.3965506553649902,1,2.419490337371826
38,../data/dimac_sudoku/subig20.sdk_10519.txt,RF,4,0,1,0.0,729,2.149488925933838,3,2.342773675918579,1,2.3667092323303223
39,../data/dimac_sudoku/subig20.sdk_6903.txt,RF,49,11,13,0.0,1920,2.29080867767334,37,2.5053060054779053,1,2.536217451095581
40,../data/dimac_sudoku/subig20.sdk_6183.txt,next,6,1,1,0.0,794,2.30072283744812,4,2.525285243988037,1,2.5492208003997803
41,../data/dimac_sudoku/top2365_167.txt,next,73,18,21,0.0,3978,3.1197454929351807,54,3.391880750656128,1,3.4557271003723145
42,../data/dimac_sudoku/subig20.sdk_9437.txt,next,6,1,1,0.0,800,2.17920184135437,4,2.39259934425354,1,2.4175353050231934
43,../data/dimac_sudoku/subig20.sdk_7215.txt,next,6,1,1,0.0,759,2.2958428859710693,4,2.5103063583374023,1,2.535245656967163
44,../data/dimac_sudoku/top2365_1968.txt,next,12,1,4,0.0,872,2.262868642807007,10,2.505305767059326,1,2.5342226028442383
45,../data/dimac_sudoku/subig20.sdk_8493.txt,next,20,4,6,0.0,1169,2.4822607040405273,15,2.713747978210449,1,2.7446601390838623
46,../data/dimac_sudoku/top2365_2112.txt,next,77,18,20,0.0,1738,2.5821263790130615,58,2.8333699703216553,1,2.8733389377593994
47,../data/dimac_sudoku/subig20.sdk_13300.txt,next,4,0,1,0.0,729,2.3694376945495605,3,2.611025333404541,1,2.6369547843933105
48,../data/dimac_sudoku/subig20.sdk_10519.txt,next,4,0,1,0.0,729,2.726811647415161,3,3.020921468734741,1,3.048844337463379
49,../data/dimac_sudoku/subig20.sdk_6903.txt,next,49,11,13,0.0,1920,2.740673065185547,37,3.023987293243408,1,3.063833236694336
0,../data/dimac_sudoku/subig20.sdk_6183.txt,BOHM,6,1,1,0.0,794,3.0017964839935303,4,3.3091814517974854,1,3.339101552963257
1,../data/dimac_sudoku/top2365_167.txt,BOHM,73,18,21,0.0,3978,4.372412204742432,54,4.7831645011901855,1,4.854024171829224
2,../data/dimac_sudoku/subig20.sdk_9437.txt,BOHM,6,1,1,0.0,800,2.2756712436676025,4,2.4903059005737305,1,2.517270565032959
3,../data/dimac_sudoku/subig20.sdk_7215.txt,BOHM,6,1,1,0.0,759,2.2382357120513916,4,2.45843243598938,1,2.491375207901001
4,../data/dimac_sudoku/top2365_1968.txt,BOHM,12,1,4,0.0,872,2.172912359237671,10,2.368626832962036,1,2.393556833267212
5,../data/dimac_sudoku/subig20.sdk_8493.txt,BOHM,20,4,6,0.0,1169,2.2250497341156006,15,2.444505214691162,1,2.475389242172241
6,../data/dimac_sudoku/subig20.sdk_13300.txt,BOHM,4,0,1,0.0,729,2.1440539360046387,3,2.358659267425537,1,2.3816325664520264
7,../data/dimac_sudoku/subig20.sdk_6903.txt,BOHM,49,11,13,0.0,1920,2.3517940044403076,37,2.5861048698425293,1,2.617039442062378
8,../data/dimac_sudoku/subig20.sdk_712.txt,BOHM,15,2,5,0.0,915,2.1404106616973877,12,2.360685110092163,1,2.3886427879333496
9,../data/dimac_sudoku/subig20.sdk_8566.txt,BOHM,13,2,4,0.0,968,2.154304027557373,10,2.3876092433929443,1,2.4155404567718506
10,../data/dimac_sudoku/subig20.sdk_6183.txt,DLIS,6,1,1,0.0,794,2.222925901412964,4,2.457435369491577,1,2.4813709259033203
11,../data/dimac_sudoku/top2365_167.txt,DLIS,73,18,21,0.0,3978,3.0289852619171143,54,3.305255889892578,1,3.3610095977783203
12,../data/dimac_sudoku/subig20.sdk_7215.txt,DLIS,6,1,1,0.0,759,2.3334872722625732,4,2.565136432647705,1,2.588111639022827
13,../data/dimac_sudoku/top2365_1968.txt,DLIS,12,1,4,0.0,872,2.388803720474243,10,2.61896014213562,1,2.6489157676696777
14,../data/dimac_sudoku/subig20.sdk_8493.txt,DLIS,20,4,6,0.001024007797241211,1169,2.5885071754455566,15,2.821380615234375,1,2.8573639392852783
15,../data/dimac_sudoku/subig20.sdk_13300.txt,DLIS,4,0,1,0.0,729,2.5596721172332764,3,2.7796034812927246,1,2.8204939365386963
16,../data/dimac_sudoku/subig20.sdk_10519.txt,DLIS,4,0,1,0.0,729,2.50154447555542,3,2.7486445903778076,1,2.7755775451660156
17,../data/dimac_sudoku/subig20.sdk_6903.txt,DLIS,49,11,13,0.0,1920,2.7945878505706787,37,3.0398480892181396,1,3.0797646045684814
18,../data/dimac_sudoku/top870.sdk_428.txt,DLIS,98,23,26,0.0,2234,2.903151035308838,74,3.17852783203125,1,3.232354164123535
19,../data/dimac_sudoku/subig20.sdk_3925.txt,DLIS,8,1,2,0.0,863,2.605097770690918,6,2.845358371734619,1,2.8732857704162598
20,../data/dimac_sudoku/subig20.sdk_6183.txt,DLIS_max,6,1,1,0.0,794,2.679003953933716,4,2.926180362701416,1,2.9601263999938965
21,../data/dimac_sudoku/top2365_167.txt,DLIS_max,73,18,21,0.0,3978,3.5908730030059814,54,3.9284887313842773,1,3.9953174591064453
22,../data/dimac_sudoku/subig20.sdk_7215.txt,DLIS_max,6,1,1,0.0,759,2.645026683807373,4,2.8902359008789062,1,2.917200803756714
23,../data/dimac_sudoku/top2365_1968.txt,DLIS_max,12,1,4,0.0,872,2.5812320709228516,10,2.8533685207366943,1,2.88731050491333
24,../data/dimac_sudoku/subig20.sdk_8493.txt,DLIS_max,20,4,6,0.0,1169,2.6948459148406982,15,2.9611148834228516,1,2.9989469051361084
25,../data/dimac_sudoku/top2365_2112.txt,DLIS_max,77,18,20,0.0,1738,2.7575950622558594,58,3.01100754737854,1,3.054863214492798
26,../data/dimac_sudoku/subig20.sdk_13300.txt,DLIS_max,4,0,1,0.0,729,2.4523861408233643,3,2.6838266849517822,1,2.710754156112671
27,../data/dimac_sudoku/subig20.sdk_10519.txt,DLIS_max,4,0,1,0.0,729,2.382638931274414,3,2.635982036590576,1,2.6608774662017822
28,../data/dimac_sudoku/subig20.sdk_6903.txt,DLIS_max,49,11,13,0.0,1920,2.849348783493042,37,3.1355721950531006,1,3.1774659156799316
29,../data/dimac_sudoku/top870.sdk_428.txt,DLIS_max,98,23,26,0.0,2234,2.802698850631714,74,3.0618083477020264,1,3.111707925796509
30,../data/dimac_sudoku/subig20.sdk_6183.txt,RF,6,1,1,0.0,794,2.6189486980438232,4,2.907196044921875,1,2.936149835586548
31,../data/dimac_sudoku/top2365_167.txt,RF,73,18,21,0.0,3978,3.2767364978790283,54,3.5725598335266113,1,3.6293272972106934
32,../data/dimac_sudoku/subig20.sdk_9437.txt,RF,6,1,1,0.0,800,2.2148358821868896,4,2.4195282459259033,1,2.443472146987915
33,../data/dimac_sudoku/subig20.sdk_7215.txt,RF,6,1,1,0.0,759,2.103503465652466,4,2.287881851196289,1,2.310776472091675
34,../data/dimac_sudoku/top2365_1968.txt,RF,12,1,4,0.0,872,2.1102917194366455,10,2.301882743835449,1,2.328813314437866
35,../data/dimac_sudoku/subig20.sdk_8493.txt,RF,20,4,6,0.0,1169,2.2121331691741943,15,2.4045498371124268,1,2.434478998184204
36,../data/dimac_sudoku/top2365_2112.txt,RF,77,18,20,0.0,1738,2.286762237548828,58,2.5332083702087402,1,2.569139242172241
37,../data/dimac_sudoku/subig20.sdk_13300.txt,RF,4,0,1,0.0,729,2.182147264480591,3,2.3965506553649902,1,2.419490337371826
38,../data/dimac_sudoku/subig20.sdk_10519.txt,RF,4,0,1,0.0,729,2.149488925933838,3,2.342773675918579,1,2.3667092323303223
39,../data/dimac_sudoku/subig20.sdk_6903.txt,RF,49,11,13,0.0,1920,2.29080867767334,37,2.5053060054779053,1,2.536217451095581
40,../data/dimac_sudoku/subig20.sdk_6183.txt,next,6,1,1,0.0,794,2.30072283744812,4,2.525285243988037,1,2.5492208003997803
41,../data/dimac_sudoku/top2365_167.txt,next,73,18,21,0.0,3978,3.1197454929351807,54,3.391880750656128,1,3.4557271003723145
42,../data/dimac_sudoku/subig20.sdk_9437.txt,next,6,1,1,0.0,800,2.17920184135437,4,2.39259934425354,1,2.4175353050231934
43,../data/dimac_sudoku/subig20.sdk_7215.txt,next,6,1,1,0.0,759,2.2958428859710693,4,2.5103063583374023,1,2.535245656967163
44,../data/dimac_sudoku/top2365_1968.txt,next,12,1,4,0.0,872,2.262868642807007,10,2.505305767059326,1,2.5342226028442383
45,../data/dimac_sudoku/subig20.sdk_8493.txt,next,20,4,6,0.0,1169,2.4822607040405273,15,2.713747978210449,1,2.7446601390838623
46,../data/dimac_sudoku/top2365_2112.txt,next,77,18,20,0.0,1738,2.5821263790130615,58,2.8333699703216553,1,2.8733389377593994
47,../data/dimac_sudoku/subig20.sdk_13300.txt,next,4,0,1,0.0,729,2.3694376945495605,3,2.611025333404541,1,2.6369547843933105
48,../data/dimac_sudoku/subig20.sdk_10519.txt,next,4,0,1,0.0,729,2.726811647415161,3,3.020921468734741,1,3.048844337463379
49,../data/dimac_sudoku/subig20.sdk_6903.txt,next,49,11,13,0.0,1920,2.740673065185547,37,3.023987293243408,1,3.063833236694336
50,../data/dimac_sudoku/subig20.sdk_6183.txt,paretoDominant,6,1,1,0.0,794,2.7725133895874023,4,3.056818723678589,1,3.086745262145996
51,../data/dimac_sudoku/top2365_167.txt,paretoDominant,73,18,21,0.0,3978,3.748826026916504,54,4.089988708496094,1,4.157914400100708
52,../data/dimac_sudoku/subig20.sdk_9437.txt,paretoDominant,6,1,1,0.0,800,2.8025996685028076,4,3.068833827972412,1,3.1107144355773926
53,../data/dimac_sudoku/subig20.sdk_7215.txt,paretoDominant,6,1,1,0.0,759,2.541243553161621,4,2.783554792404175,1,2.812479019165039
54,../data/dimac_sudoku/top2365_1968.txt,paretoDominant,12,1,4,0.0,872,2.527160882949829,10,2.740628957748413,1,2.7725863456726074
55,../data/dimac_sudoku/subig20.sdk_8493.txt,paretoDominant,20,4,6,0.0,1169,2.826277494430542,15,3.082765817642212,1,3.120692491531372
56,../data/dimac_sudoku/top2365_2112.txt,paretoDominant,77,18,20,0.0,1738,3.5755116939544678,58,3.889594554901123,1,3.931452751159668
57,../data/dimac_sudoku/subig20.sdk_13300.txt,paretoDominant,4,0,1,0.0,729,2.5937652587890625,3,2.8134779930114746,1,2.8404057025909424
58,../data/dimac_sudoku/subig20.sdk_10519.txt,paretoDominant,4,0,1,0.0,729,2.570197105407715,3,2.8214941024780273,1,2.8493833541870117
59,../data/dimac_sudoku/subig20.sdk_6903.txt,paretoDominant,49,11,13,0.0,1920,2.7648134231567383,37,3.030909538269043,1,3.0758121013641357
0,../data/dimac_sudoku/subig20.sdk_6183.txt,BOHM,6,1,1,0.0,794,3.0017964839935303,4,3.3091814517974854,1,3.339101552963257
1,../data/dimac_sudoku/top2365_167.txt,BOHM,73,18,21,0.0,3978,4.372412204742432,54,4.7831645011901855,1,4.854024171829224
2,../data/dimac_sudoku/subig20.sdk_9437.txt,BOHM,6,1,1,0.0,800,2.2756712436676025,4,2.4903059005737305,1,2.517270565032959
3,../data/dimac_sudoku/subig20.sdk_7215.txt,BOHM,6,1,1,0.0,759,2.2382357120513916,4,2.45843243598938,1,2.491375207901001
4,../data/dimac_sudoku/top2365_1968.txt,BOHM,12,1,4,0.0,872,2.172912359237671,10,2.368626832962036,1,2.393556833267212
5,../data/dimac_sudoku/subig20.sdk_8493.txt,BOHM,20,4,6,0.0,1169,2.2250497341156006,15,2.444505214691162,1,2.475389242172241
6,../data/dimac_sudoku/subig20.sdk_13300.txt,BOHM,4,0,1,0.0,729,2.1440539360046387,3,2.358659267425537,1,2.3816325664520264
7,../data/dimac_sudoku/subig20.sdk_6903.txt,BOHM,49,11,13,0.0,1920,2.3517940044403076,37,2.5861048698425293,1,2.617039442062378
8,../data/dimac_sudoku/subig20.sdk_712.txt,BOHM,15,2,5,0.0,915,2.1404106616973877,12,2.360685110092163,1,2.3886427879333496
9,../data/dimac_sudoku/subig20.sdk_8566.txt,BOHM,13,2,4,0.0,968,2.154304027557373,10,2.3876092433929443,1,2.4155404567718506
10,../data/dimac_sudoku/subig20.sdk_6183.txt,DLIS,6,1,1,0.0,794,2.222925901412964,4,2.457435369491577,1,2.4813709259033203
11,../data/dimac_sudoku/top2365_167.txt,DLIS,73,18,21,0.0,3978,3.0289852619171143,54,3.305255889892578,1,3.3610095977783203
12,../data/dimac_sudoku/subig20.sdk_7215.txt,DLIS,6,1,1,0.0,759,2.3334872722625732,4,2.565136432647705,1,2.588111639022827
13,../data/dimac_sudoku/top2365_1968.txt,DLIS,12,1,4,0.0,872,2.388803720474243,10,2.61896014213562,1,2.6489157676696777
14,../data/dimac_sudoku/subig20.sdk_8493.txt,DLIS,20,4,6,0.001024007797241211,1169,2.5885071754455566,15,2.821380615234375,1,2.8573639392852783
15,../data/dimac_sudoku/subig20.sdk_13300.txt,DLIS,4,0,1,0.0,729,2.5596721172332764,3,2.7796034812927246,1,2.8204939365386963
16,../data/dimac_sudoku/subig20.sdk_10519.txt,DLIS,4,0,1,0.0,729,2.50154447555542,3,2.7486445903778076,1,2.7755775451660156
17,../data/dimac_sudoku/subig20.sdk_6903.txt,DLIS,49,11,13,0.0,1920,2.7945878505706787,37,3.0398480892181396,1,3.0797646045684814
18,../data/dimac_sudoku/top870.sdk_428.txt,DLIS,98,23,26,0.0,2234,2.903151035308838,74,3.17852783203125,1,3.232354164123535
19,../data/dimac_sudoku/subig20.sdk_3925.txt,DLIS,8,1,2,0.0,863,2.605097770690918,6,2.845358371734619,1,2.8732857704162598
20,../data/dimac_sudoku/subig20.sdk_6183.txt,DLIS_max,6,1,1,0.0,794,2.679003953933716,4,2.926180362701416,1,2.9601263999938965
21,../data/dimac_sudoku/top2365_167.txt,DLIS_max,73,18,21,0.0,3978,3.5908730030059814,54,3.9284887313842773,1,3.9953174591064453
22,../data/dimac_sudoku/subig20.sdk_7215.txt,DLIS_max,6,1,1,0.0,759,2.645026683807373,4,2.8902359008789062,1,2.917200803756714
23,../data/dimac_sudoku/top2365_1968.txt,DLIS_max,12,1,4,0.0,872,2.5812320709228516,10,2.8533685207366943,1,2.88731050491333
24,../data/dimac_sudoku/subig20.sdk_8493.txt,DLIS_max,20,4,6,0.0,1169,2.6948459148406982,15,2.9611148834228516,1,2.9989469051361084
25,../data/dimac_sudoku/top2365_2112.txt,DLIS_max,77,18,20,0.0,1738,2.7575950622558594,58,3.01100754737854,1,3.054863214492798
26,../data/dimac_sudoku/subig20.sdk_13300.txt,DLIS_max,4,0,1,0.0,729,2.4523861408233643,3,2.6838266849517822,1,2.710754156112671
27,../data/dimac_sudoku/subig20.sdk_10519.txt,DLIS_max,4,0,1,0.0,729,2.382638931274414,3,2.635982036590576,1,2.6608774662017822
28,../data/dimac_sudoku/subig20.sdk_6903.txt,DLIS_max,49,11,13,0.0,1920,2.849348783493042,37,3.1355721950531006,1,3.1774659156799316
29,../data/dimac_sudoku/top870.sdk_428.txt,DLIS_max,98,23,26,0.0,2234,2.802698850631714,74,3.0618083477020264,1,3.111707925796509
30,../data/dimac_sudoku/subig20.sdk_6183.txt,RF,6,1,1,0.0,794,2.6189486980438232,4,2.907196044921875,1,2.936149835586548
31,../data/dimac_sudoku/top2365_167.txt,RF,73,18,21,0.0,3978,3.2767364978790283,54,3.5725598335266113,1,3.6293272972106934
32,../data/dimac_sudoku/subig20.sdk_9437.txt,RF,6,1,1,0.0,800,2.2148358821868896,4,2.4195282459259033,1,2.443472146987915
33,../data/dimac_sudoku/subig20.sdk_7215.txt,RF,6,1,1,0.0,759,2.103503465652466,4,2.287881851196289,1,2.310776472091675
34,../data/dimac_sudoku/top2365_1968.txt,RF,12,1,4,0.0,872,2.1102917194366455,10,2.301882743835449,1,2.328813314437866
35,../data/dimac_sudoku/subig20.sdk_8493.txt,RF,20,4,6,0.0,1169,2.2121331691741943,15,2.4045498371124268,1,2.434478998184204
36,../data/dimac_sudoku/top2365_2112.txt,RF,77,18,20,0.0,1738,2.286762237548828,58,2.5332083702087402,1,2.569139242172241
37,../data/dimac_sudoku/subig20.sdk_13300.txt,RF,4,0,1,0.0,729,2.182147264480591,3,2.3965506553649902,1,2.419490337371826
38,../data/dimac_sudoku/subig20.sdk_10519.txt,RF,4,0,1,0.0,729,2.149488925933838,3,2.342773675918579,1,2.3667092323303223
39,../data/dimac_sudoku/subig20.sdk_6903.txt,RF,49,11,13,0.0,1920,2.29080867767334,37,2.5053060054779053,1,2.536217451095581
40,../data/dimac_sudoku/subig20.sdk_6183.txt,next,6,1,1,0.0,794,2.30072283744812,4,2.525285243988037,1,2.5492208003997803
41,../data/dimac_sudoku/top2365_167.txt,next,73,18,21,0.0,3978,3.1197454929351807,54,3.391880750656128,1,3.4557271003723145
42,../data/dimac_sudoku/subig20.sdk_9437.txt,next,6,1,1,0.0,800,2.17920184135437,4,2.39259934425354,1,2.4175353050231934
43,../data/dimac_sudoku/subig20.sdk_7215.txt,next,6,1,1,0.0,759,2.2958428859710693,4,2.5103063583374023,1,2.535245656967163
44,../data/dimac_sudoku/top2365_1968.txt,next,12,1,4,0.0,872,2.262868642807007,10,2.505305767059326,1,2.5342226028442383
45,../data/dimac_sudoku/subig20.sdk_8493.txt,next,20,4,6,0.0,1169,2.4822607040405273,15,2.713747978210449,1,2.7446601390838623
46,../data/dimac_sudoku/top2365_2112.txt,next,77,18,20,0.0,1738,2.5821263790130615,58,2.8333699703216553,1,2.8733389377593994
47,../data/dimac_sudoku/subig20.sdk_13300.txt,next,4,0,1,0.0,729,2.3694376945495605,3,2.611025333404541,1,2.6369547843933105
48,../data/dimac_sudoku/subig20.sdk_10519.txt,next,4,0,1,0.0,729,2.726811647415161,3,3.020921468734741,1,3.048844337463379
49,../data/dimac_sudoku/subig20.sdk_6903.txt,next,49,11,13,0.0,1920,2.740673065185547,37,3.023987293243408,1,3.063833236694336
50,../data/dimac_sudoku/subig20.sdk_6183.txt,paretoDominant,6,1,1,0.0,794,2.7725133895874023,4,3.056818723678589,1,3.086745262145996
51,../data/dimac_sudoku/top2365_167.txt,paretoDominant,73,18,21,0.0,3978,3.748826026916504,54,4.089988708496094,1,4.157914400100708
52,../data/dimac_sudoku/subig20.sdk_9437.txt,paretoDominant,6,1,1,0.0,800,2.8025996685028076,4,3.068833827972412,1,3.1107144355773926
53,../data/dimac_sudoku/subig20.sdk_7215.txt,paretoDominant,6,1,1,0.0,759,2.541243553161621,4,2.783554792404175,1,2.812479019165039
54,../data/dimac_sudoku/top2365_1968.txt,paretoDominant,12,1,4,0.0,872,2.527160882949829,10,2.740628957748413,1,2.7725863456726074
55,../data/dimac_sudoku/subig20.sdk_8493.txt,paretoDominant,20,4,6,0.0,1169,2.826277494430542,15,3.082765817642212,1,3.120692491531372
56,../data/dimac_sudoku/top2365_2112.txt,paretoDominant,77,18,20,0.0,1738,3.5755116939544678,58,3.889594554901123,1,3.931452751159668
57,../data/dimac_sudoku/subig20.sdk_13300.txt,paretoDominant,4,0,1,0.0,729,2.5937652587890625,3,2.8134779930114746,1,2.8404057025909424
58,../data/dimac_sudoku/subig20.sdk_10519.txt,paretoDominant,4,0,1,0.0,729,2.570197105407715,3,2.8214941024780273,1,2.8493833541870117
59,../data/dimac_sudoku/subig20.sdk_6903.txt,paretoDominant,49,11,13,0.0,1920,2.7648134231567383,37,3.030909538269043,1,3.0758121013641357
60,../data/dimac_sudoku/subig20.sdk_6183.txt,random,6,1,1,0.0,794,2.8003926277160645,4,3.0787558555603027,1,3.110715389251709
61,../data/dimac_sudoku/top2365_167.txt,random,73,18,21,0.0,3978,3.7119789123535156,54,4.036193609237671,1,4.106987714767456
62,../data/dimac_sudoku/subig20.sdk_9437.txt,random,6,1,1,0.0,800,2.7027063369750977,4,2.955096483230591,1,2.9840188026428223
63,../data/dimac_sudoku/subig20.sdk_7215.txt,random,6,1,1,0.0,759,2.444535255432129,4,2.67883563041687,1,2.7067711353302
64,../data/dimac_sudoku/top2365_1968.txt,random,12,1,4,0.0,872,2.2787983417510986,10,2.5312280654907227,1,2.559154748916626
65,../data/dimac_sudoku/subig20.sdk_8493.txt,random,20,4,6,0.0,1169,2.423280954360962,15,2.638977527618408,1,2.66587233543396
66,../data/dimac_sudoku/top2365_2112.txt,random,77,18,20,0.0,1738,2.3816351890563965,58,2.6259193420410156,1,2.666844367980957
